Title, Birthyear, Nationality, Occuption, Field, Alma mater,  University,  College,  Education, Known for, filtered typelabel
A.F.M._Abdur_Rahman,1951,,,,"['University of London', 'University of Dhaka']",,,,,[]
A.F._Salahuddin_Ahmed,1924,,,,"['University of Pennsylvania', 'University of London', 'University of Calcutta']",,,,,[]
A.G._Lafley,1947,,"['A.G._Lafley__1', 'Procter & Gamble']",,"['Hamilton College (New York)', 'Harvard Business School']",,,,,[]
A.J._Shannon,1980,,,,,,,,,"['athlete', 'lacrosse player']"
A.K._Nazmul_Karim,1922,,,,"['Columbia University', 'London School of Economics', 'University of Dhaka']",,,Doctor of Philosophy,,[]
A.N._Rai,,,,Biochemistry,"['University of Dundee', 'Banaras Hindu University']",,,,,['scientist']
A.T._Charlie_Johnson,,United States,,"['Nanotechnology', 'Biophysics']","['Stanford University', 'Harvard University']",,,,"['Carbon nanotube', 'Graphene', 'Molecular dynamics', 'Scanning ion-conductance microscopy']",['scientist']
A.T._Frank,1966,,,,"['Western Michigan University', 'Western Michigan University Cooley Law School']",,,,,['office holder']
A.V._Balakrishnan,,,,Control theory,"['University of Southern California', 'University of Madras']",,,,,['scientist']
A.V._Macan,1882,,"['A.V._Macan__1', 'A.V._Macan__2', 'Lawyer', 'Golf course']",,Trinity College Dublin,,,,,[]
A.Y.P._Garnett,1820,United States,"['A.Y.P._Garnett__1', 'Physician']",,"['University of Pennsylvania', 'George Washington University']",,,,,[]
A._A._Ewing,,,,,,,,,,"['college coach', 'coach']"
A._A._Fredericks,1891,,Teacher,,"['Northwestern State University', 'Louisiana State University']",,,,,['office holder']
A._A._Khan_(academic),1947,,"['A._A._Khan_(academic)__1', 'Professor']",,Patna University,,,,,[]
A._A._Milne,,,,,University of Cambridge,,,,,"['writer', 'wgs84_pos#SpatialThing']"
A._Aiyappan,1905,,,,University of Madras,,,,,['office holder']
A._Alfred_Taubman,1924,,A._Alfred_Taubman__1,,,,,"['Lawrence Technological University', 'Taubman College of Architecture and Urban Planning']",,[]
A._Amirthalingam,,Sri Lanka,,,Sri Lanka Law College,,,,,"['politician', 'member of parliament']"
A._Arulpiragasam,,,A._Arulpiragasam__1,,Jaffna College,,,,,[]
A._Austin_Tate,1894,,,,,,,,,"['college coach', 'coach']"
A._B._Dille,,,,,,,,,,"['college coach', 'coach']"
A._B._George,1829,,"['Lawyer', 'Teacher']",,Cumberland College (Princeton Kentucky),,,,,['office holder']
A._B._Masilamani,,India,"['Pastor', 'Ecclesiology', 'Professor']",,"['Osmania University', 'Serampore College', 'Emmanuel College Toronto', 'Baptist Theological Seminary']",,,,,"['Christian Bishop', 'cleric']"
A._B._Morris,1900,,,,,,,,,"['college coach', 'coach']"
"A._B._Morrison,_Jr.",1878,,,,,,,,,"['college coach', 'coach']"
A._B._Potter,1872,,,,,,,,,"['college coach', 'coach']"
A._B._Rajendra,,,,,St. Patrick's College Jaffna,,,,,['office holder']
A._B._Stoddard,1967,,"['A._B._Stoddard__1', 'Journalist']",,Connecticut College,,,,,[]
A._B._Stoney,1892,,,,,,,,,"['college coach', 'coach']"
A._B._Yehoshua,,,,,"['Hebrew University of Jerusalem', 'Sorbonne']",,,,,['writer']
A._Barr_Snively,1899,,,,,,,,,"['college coach', 'coach']"
A._Bartlett_Giamatti,1938,,"['Yale University', 'Major League Baseball', 'National League', 'A._Bartlett_Giamatti__1', 'A._Bartlett_Giamatti__2', 'A._Bartlett_Giamatti__3']",,Phillips Academy,,,Yale College,,['office holder']
A._Bernard_Ackerman,1936,United States,,Dermatology,"['Columbia University', 'Princeton University']",,,,Dermatopathology,['scientist']
A._Blaine_Bowman,,,,Ion chromatography,"['Stanford University', 'Brigham Young University']",,,,,['scientist']
A._Boyd_Ferris,1923,,,,University of British Columbia Faculty of Law,,,,,['office holder']
A._Brown_Moore,1911,United States,Lawyer,,"['Isidore Newman School', 'Tulane University Law School']",,,,,['office holder']
A._C._Dixon,1854,,A._C._Dixon__1,,,,,Wake Forest University,,[]
A._C._Grayling,,United Kingdom,,,"['University of Sussex', 'Magdalen College Oxford', 'University of London International Programmes']",,,,,['office holder']
A._C._Hoffman,,,,,,,,,,"['college coach', 'coach']"
A._C._Jose,,,,,Government Law College Ernakulam,,,,,['office holder']
A._C._Muthiah,1940,,A._C._Muthiah__1,,"['University of Madras', 'University of Detroit Mercy']",,,,,[]
A._Canagaratnam,,,,,"['Wesley College Colombo', 'Jaffna Central College']",,,,,['office holder']
A._Carl_Helmholz,1915,,,Nuclear physics,"['University of California Berkeley', 'Harvard University']",,,,,['scientist']
A._Cavour_Chapman,,,,,Mount Allison University,,,,,['politician']
A._Cemal_Eringen,1921,,,Applied mechanics,Istanbul Technical University,,,,"['Princeton University School of Engineering and Applied Science', 'Elasticity (physics)']",['scientist']
A._Clifford_Jones,1921,United States,,,"['Princeton University', 'Washington University in St. Louis']",,,,,['office holder']
A._Craig_Copetas,1951,,"['A._Craig_Copetas__1', 'Correspondent']",,,,,"['University of East Anglia', 'Ohio University', 'Harriman_Institute_of_Advanced_Russian_Study']",,[]
A._D._Kirwan,1904,United States,,,,,,,,['office holder']
A._D._Roy,1920,,,Economics,University of Cambridge,,,,,['economist']
A._Dale_%22Bud%22_Mayo,,,A._Dale_%22Bud%22_Mayo__1,,New York University,,,Stuyvesant High School,,[]
A._David_Buckingham,1930,,,"['Theoretical chemistry', 'Chemical physics']",University of Cambridge,,,,,['scientist']
A._DeWade_Langley,,,Professor,,"['Oklahoma State University–Stillwater', 'Northwestern Oklahoma State University']",,,,,['politician']
A._Dean_Bell,,,A._Dean_Bell__1,,State University of New York at Purchase,,,,,[]
A._E._Douglass,1867,United States,,"['Astronomy', 'Dendrochronology']",Trinity College (Connecticut),,,,"['Solar cycle', 'Dendrochronology']",['scientist']
A._E._Housman,,,,,St John's College Oxford,,,,,['writer']
A._Edison_Stairs,1924,,"['A._Edison_Stairs__1', 'Politician', 'Businessperson']",,,,,University of New Brunswick,,[]
A._Ekanayake_Gunasinha,,,,,"[""St. Joseph's College Colombo"", 'Dharmaraja College']",,,,,['office holder']
A._Eugene_Haylett,,,,,,,,,,"['college coach', 'coach']"
A._F._Holste,1874,,,,,,,,,"['college coach', 'coach']"
A._F._K._Organski,1923,,,Political science,New York University,,,,Power transition theory,['scientist']
A._F._M._Ahsanuddin_Chowdhury,,,,,University of Dhaka,,,,,['office holder']
A._Felix_du_Pont,1879,,"['A._Felix_du_Pont__1', 'Philanthropy']",,,,,University of Pennsylvania,"['DuPont', ""St. Andrew's School (Delaware)""]",[]
"A._Felix_du_Pont,_Jr.",1905,,"['A._Felix_du_Pont_Jr.__1', 'Soldier', 'Philanthropy']",,,,,Princeton University,All American Aviation,[]
A._G._Crowe,1948,,"['Business', 'St. Tammany Parish Public Schools']",,"['Southeastern Louisiana University', 'Francis T. Nicholls High School']",,,,,['office holder']
A._G._K._Gokhale,1959,,"['A._G._K._Gokhale__1', 'Physician', 'Surgeon']",,,,,"['Christian Medical College & Hospital', 'Guntur Institute of Medical Sciences']",Andhra Pradesh,[]
A._G._Noorani,1930,,,,Government Law College Mumbai,,,,,['office holder']
A._G._Scanlon,1890,,,,,,,,,"['college coach', 'coach']"
A._Gnanathasan,,,A._Gnanathasan__1,,"['University of the West Indies', 'Hartley College', 'Sri Lanka Law College', 'Jaffna College']",,,,,[]
A._Hari_Reddi,1942,,,,University of Delhi,,,,"['Extracellular matrix', 'Tissue engineering', 'Bone morphogenetic protein']",['scientist']
A._J._B._Johnston,,,,,"['Dalhousie University', 'Laval University']",,,,,['writer']
A._J._Bernheim_Brush,,,,Computer science,"['University of Washington', 'Williams College']",,,,"['Ubiquitous computing', 'Human–computer interaction']",['scientist']
A._J._English,,,,,,,Virginia Union University,,,"['athlete', 'basketball player']"
A._J._Johnson_(linebacker),1991,,,,,,,,,"['american football player', 'athlete', 'gridiron football player']"
A._J._M._Muzammil,,,,,Zahira College Colombo,,,,,['office holder']
A._J._M._Smith,,,,,McGill University,,,,,['writer']
A._J._Mandani,1987,,,,,,"['South Suburban College', 'Missouri University of Science and Technology']",,,"['athlete', 'basketball player']"
A._J._Mayers,1987,,"['Paramount Pictures', 'A._J._Mayers__1', 'A._J._Mayers__2']",,"['University of Texas at Austin', 'United South High School']",,,,,[]
A._J._McNamara,1936,,"['Lawyer', 'Engineer']",,"['Louisiana State University', 'Jesuit High School (New Orleans)', 'Loyola University New Orleans College of Law']",,,,,['politician']
A._J._Nowak,,,,,,,,,,"['college coach', 'coach']"
A._J._P._Taylor,1906,England,"['A._J._P._Taylor__1', 'Historian']",,Oriel College Oxford,,,,,[]
A._J._Preller,,,"['A._J._Preller__1', 'General manager (baseball)']",,Cornell University,,,,,[]
A._J._Ranasinghe,,Sri Lanka,Politics,,Sivali Central College,,,,,"['politician', 'member of parliament']"
A._J._Sturzenegger,1888,,,,,,,,,"['college coach', 'coach']"
A._J._Wynder,1964,,,,,,,,,"['college coach', 'coach']"
A._James_Gregor,,,,"['Epistemology', 'Fascism', 'Political science', 'Marxism']","['Columbia University', 'Doctor of Philosophy', 'Bachelor of Arts']",,,,,['scientist']
A._James_Kerley,,United States,,,"['Florida State University', 'Tennessee Technological University']",,,,,['office holder']
A._James_Manchin,1927,,,,West Virginia University,,,,,['office holder']
A._Jean_de_Grandpré,,,,,,,,,,['office holder']
A._Jeyaratnam_Wilson,1928,,A._Jeyaratnam_Wilson__1,,"['London School of Economics', 'Royal College Colombo']",,,,,[]
A._Joe_Fish,1942,,,,"['Yale University', 'Yale Law School', 'Bryan Adams High School']",,,,,['judge']
A._Joseph_DeNucci,,United States,,,Boston University,,,,,['office holder']
A._K._A._Firoze_Noon,,Bangladesh,Politician,,"['Brajalal College', 'University of Dhaka']",,,,,"['politician', 'member of parliament']"
A._K._Antony,,Indian nationality law,,,"[""Maharaja's College Ernakulam"", 'Government Law College Ernakulam']",,,,,['office holder']
A._K._Fazlul_Huq,,,,,University of Calcutta,,,,,['office holder']
A._K._Huntington,1952,,,,,,,,,['engineer']
A._K._Jamil,1939,Pakistanis,,,,,,Khyber Medical College,,[]
A._K._Shiva_Kumar,,,,Development economics,"['Indian Institute of Management Ahmedabad', 'Bangalore University', ""St. Joseph's College Bangalore"", 'Harvard University']",,,,,['economist']
A._Kanagasabai,,,,,Madras Christian College,,,,,['office holder']
A._Kenneth_Pye,1931,United States,"['Southern Methodist University', 'A._Kenneth_Pye__2', 'A._Kenneth_Pye__3']",,"['Georgetown University', 'University at Buffalo']",,,"['Juris Doctor', 'Master of Laws', 'Bachelor of Arts']","['National Collegiate Athletic Association', 'Southwest Conference', 'Southern Methodist University football scandal']",[]
A._L._Abdul_Majeed,,,,,Presidency College Chennai,,,,,"['politician', 'member of parliament']"
A._L._McRae,1861,,,,,,,,,"['college coach', 'coach']"
A._L._Narayan,1887,,,Physics,University of Madras,,,,,['scientist']
A._L._Phillips,,,,,,,,,,"['college coach', 'coach']"
A._L._Philpott,1919,,,,"['University of Richmond', 'University of Richmond School of Law']",,,,,['office holder']
A._L._Strand,1894,,,,"['University of Minnesota', 'Montana State University']",,,,,['office holder']
A._L._Swanson,,,,,,,,,,"['college coach', 'coach']"
A._L._Williams_(American_football),1934,,,,,,,,,"['college coach', 'coach']"
A._LeRoy_Greason,1922,,,,"['Wesleyan University', 'Harvard University']",,,,,['office holder']
"A._Leon_Higginbotham,_Jr.",,,,,"['Yale Law School', 'Antioch College']",,,,,['judge']
A._Leonard_Allen,,,,,Louisiana State University,,,,,"['politician', 'congressman']"
"A._Linwood_Holton,_Jr.",,,,,"['Washington and Lee University', 'Harvard Law School']",,,,,['office holder']
A._Lorne_Campbell,,,,,"['University of Winnipeg', 'Robson Hall']",,,,,['office holder']
A._M._Harun-ar-Rashid,,,,,"['University of Glasgow', 'University of Dhaka']",,,,,['scientist']
A._M._Khusro,1925,India,,,Osmania University,,,,,[]
A._M._Mathai,1935,,,Astrophysics,,,,,Astrophysics,['scientist']
A._M._Miller,1861,,,,,,,,,"['college coach', 'coach']"
A._M._Mubarak,1951,,,,"['University of Ceylon', 'University of Cambridge', 'Royal College Colombo']",,,,,[]
A._Maceo_Walker,1909,United States,"['A._Maceo_Walker__1', 'Businessperson']",,"['University of Michigan', 'Fisk University', 'New York University']",,,,,[]
A._Maitland_Emmet,,,,Lepidopterist,"['University College Oxford', 'Sherborne School']",,,,Microlepidoptera,['scientist']
A._Mitchell_Palmer,,,,,Swarthmore College,,,,,['office holder']
A._N._Hornby__AN_Hornby__1,,,,,,University of Oxford,,,,"['athlete', 'rugby player']"
A._N._R._Robinson,,,,,"['University of Oxford', 'University of London']",,,,,"['politician', 'president']"
A._N._S._Kulasinghe,1919,,A._N._S._Kulasinghe__1,,,,,"['Negombo', 'Maris Stella College', ""St. Benedict's College Colombo"", 'Maradana College of Technology']",,[]
A._N._Sherwin-White,1911,United Kingdom,"['A._N._Sherwin-White__1', 'A._N._Sherwin-White__2', 'History of Rome', 'Military intelligence']",,,,,"['University of Oxford', ""St John's College Oxford"", ""Merchant Taylors' School Northwood""]",,[]
A._O._Scott,1966,,A._O._Scott__1,,Harvard University,,,,,[]
A._Oveta_Fuller,1955,,A._Oveta_Fuller__1,,,,,,,[]
"A._P._Hall,_Jr.",1880,,,,,,,,,"['college coach', 'coach']"
A._P._Hamann,,United States,,,Santa Clara University,,,,,['office holder']
A._P._Herbert,,,,,New College Oxford,,,,,"['politician', 'member of parliament']"
A._P._J._Abdul_Kalam,,Indian nationality law,,,"['Madras Institute of Technology', ""St. Joseph's College Tiruchirappalli""]",,,,,['office holder']
A._P._Jayasuriya,,Sri Lanka,Politician,,Royal College Colombo,,,,,"['politician', 'member of parliament']"
A._P._Patro,1876,India,"['Legislator', 'Activism']",,Madras Christian College,,,,,['office holder']
A._P._Tugwell,,,,,Northwestern State University,,,,,['office holder']
A._P._Tureaud,1899,,"['A._P._Tureaud__1', 'Lawyer', 'Civil and political rights']",,Howard University,,,,,[]
A._P._Venkateswaran,1930,,A._P._Venkateswaran__1,,,,,,,[]
A._Piatt_Andrew,,,,,Princeton University,,,,,"['politician', 'congressman']"
A._Q._M._Badruddoza_Chowdhury,,,,,Dhaka Medical College and Hospital,,,,,['office holder']
A._R._Ammons,,,Poet,,,,,"['University of California Berkeley', 'Wake Forest University']",,['writer']
A._R._D._Prasad,1954,,A._R._D._Prasad__1,,"['Karnatak University', 'Documentation Research and Training Centre']",,,,,[]
A._R._Kennedy,1876,,,,,,,,,"['college coach', 'coach']"
A._R._VanCleave,1889,,,,,,,,,"['college coach', 'coach']"
A._R._Venkatachalapathy,,,,,"['University of Madras', 'Jawaharlal Nehru University Delhi', 'Madurai Kamaraj University']",,,,,['writer']
A._Ralph_Mollis,1961,,,,Saint Anselm College,,,,,['politician']
A._Ranganadha_Rao,1930,,,,"['Christian Medical College & Hospital', 'Andhra Medical College']",,,,,['scientist']
A._Ranganatha_Mudaliar,1879,India,Legislator,,"['Madras Christian College', 'Dr. Ambedkar Government Law College Chennai']",,,,,['office holder']
A._Ray_Olpin,1898,,,,"['Columbia University', 'Brigham Young University']",,,,,['office holder']
A._Raymond_Randolph,,,,,"['Drexel University', 'University of Pennsylvania Law School']",,,,,['office holder']
A._Richard_Caputo,1938,,,,"['Brown University', 'University of Pennsylvania Law School']",,,,,['office holder']
A._Richard_Newton,1951,,,Electronic engineering,"['University of California Berkeley', 'University of Melbourne']",,,,"['Computer-aided design', 'Circuit design']",['scientist']
A._Ronald_Gallant,,United States,,"['Econometrics', 'Statistics']","['Iowa State University', 'University of California Los Angeles', 'San Diego State University']",,,,,['scientist']
A._S._%22Doc%22_Young,1919,,A._S._%22Doc%22_Young__1,,,,,Hampton University,,[]
A._S._Dalal,,India,,,,,,,,['office holder']
A._S._J._Carnahan,,,,,"['Southeast Missouri State University', 'University of Missouri']",,,,,"['politician', 'congressman']"
A._S._Jeffs,1871,,,,,,,,,"['college coach', 'coach']"
A._S._P._Liyanage,,,A._S._P._Liyanage__1,,,,,Nalanda College Colombo,High Commissioner (Commonwealth),[]
A._S._Rao,1914,,,,Banaras Hindu University,,,Physics,,[]
A._Sabapathy,,,,,Jaffna Central College,,,,,['office holder']
A._Seshayya_Sastri,1828,,Lawyer,,University of Madras,,,,,['office holder']
A._Sivathanu_Pillai,1947,,,"['Electrical engineering', 'Nuclear physics', 'Aerospace engineering']","['University of Madras', 'Savitribai Phule Pune University', 'Harvard University']",,,,,['scientist']
A._Stephen_Morse,,,,Control theory,Cornell University,,,,"['Geometry', 'Adaptive control', 'Stability theory']",['scientist']
A._Sumru_Özsoy,,Turkish people,,"['Turkish language', 'Syntax']","['University of Michigan', 'Boğaziçi University', 'Robert College']",,,,,['scientist']
"A._T._%22Apple%22_Sanders,_Jr.",1926,United States,,,"['Louisiana State University', 'Baton Rouge Magnet High School']",,,,,['office holder']
A._T._Ariyaratne,1931,,,,"['University of Sri Jayewardenepura', 'Mahinda College']",,,,Sarvodaya Shramadana Movement,[]
A._T._Mann,1943,,"['A._T._Mann__1', 'Author', 'Astrology', 'Designer']",,Cornell University,,,,,[]
A._T._Moorthy,,,,,University of Ceylon,,,,,['office holder']
A._T._Myers,,,,,,,,,,"['college coach', 'coach']"
A._Teeuw,1921,,,Literary criticism,Utrecht University,,,,,['scientist']
A._Thomas_McLellan,1949,,,,"['Bryn Mawr College', 'Colgate University', 'Doctor of Philosophy']",,,,,['office holder']
A._Thurairajah,,,,,"['Hartley College', 'University of Ceylon', 'University of Cambridge', 'Udupiddy American Mission College']",,,,,['office holder']
A._V._Kulasingham,1890,,A._V._Kulasingham__1,,Jaffna College,,,,,[]
A._Veluppillai,1936,,A._Veluppillai__1,,"['University of Oxford', 'University of Ceylon']",,,,,[]
A._Vernon_Randall,,,,,,,,,,"['college coach', 'coach']"
A._W._Ehrsam,1876,,,,,,,,,"['college coach', 'coach']"
A._W._F._Edwards,,,,,University of Cambridge,,,,,['scientist']
A._W._Jeffries,,,,,,,,,,"['college coach', 'coach']"
A._W._Kjellstrand,1864,,,,,,,,,"['college coach', 'coach']"
A._W._Mailvaganam,1906,,A._W._Mailvaganam__1,,"['Emmanuel College Cambridge', 'Jaffna Central College', ""St. Benedict's College Colombo"", 'Ceylon University College', 'Royal College Colombo']",,,,,[]
A._W._Pryor,1928,,,Crystallography,"['University of Queensland', 'Durham University']",,,,"['Crystallography', 'Neutron diffraction', 'Molecular laser isotope separation']",['scientist']
A._W._Ristine,1878,,,,,,,,,"['college coach', 'coach']"
A._W._Shepard,1865,,,,,,,,,"['college coach', 'coach']"
A._Wallace_Tashima,1934,,,,"['University of California Los Angeles', 'Harvard Law School']",,,,,['office holder']
A._William_Sweeney,1920,,,,"['Youngstown State University', 'Duke University School of Law']",,,,,['office holder']
AAMS_Arefin_Siddique,1953,,"['AAMS_Arefin_Siddique__1', 'University of Dhaka']",,,,,,,[]
AD_Singh,1981,India,"['AD_Singh__1', 'Fashion design']",,,,,Wigan and Leigh College,,[]
Amina_Mohamed,,Kenya,,,"['University of Oxford', 'Taras Shevchenko National University of Kyiv', 'Kenya School of Law']",,,,,['office holder']
Amina_Salum_Ali,1956,,,,"['Savitribai Phule Pune University', 'University of Delhi']",,,,,['office holder']
Aminata_Nar_Diop,1983,,,,,,,,,"['athlete', 'basketball player']"
Aminata_Touré,1962,,,,"['Aix-Marseille University', 'University of Burgundy', 'International School of Management (ISM)']",,,,,['office holder']
Aminatta_Forna,1964,,,,University College London,,,,,['writer']
Amine_Gemayel,,Lebanese nationality law,,,Saint Joseph University,,,,,['office holder']
Aminu_Bashir_Wali,,Nigeria,,,University of North London,,,,,['office holder']
Aminu_Timberlake,,United States,,,,,"['University of Kentucky', 'Southern Illinois University']",,,"['athlete', 'national collegiate athletic association athlete']"
Aminul_Hoque_(writer),,United Kingdom,"['Writer', 'Lecturer', 'Freelancer']",,University of Sussex,,,,,['writer']
Amir_Abbas,,,,,,,,,,['office holder']
Amir_Abo-Shaeer,1972,,,,,,,University of California Santa Barbara,,[]
Amir_Aczel,,,,"['History of mathematics', 'Mathematics']","['University of California Berkeley', 'University of Oregon']",,,,,['scientist']
Amir_Alexander,,,,History of science,"['Stanford University', 'Hebrew University of Jerusalem']",,,,,['scientist']
Amir_Amini,1984,Iran,,,,,,,,"['athlete', 'basketball player']"
Amir_Attaran,,Canada,"['University of Ottawa', 'Amir_Attaran__1']",,,,,,Canadian Afghan detainee issue,[]
Amir_Eshel,1959,,,,"['Auburn University', 'University of Haifa']",,,,,['office holder']
Amir_Faghri,1951,,,Mechanical engineering,"['University of California Berkeley', 'Oregon State University']",,,,Heat transfer,['scientist']
Amir_Farshad_Ebrahimi,1975,,,,University of Tehran,,,,,[]
Amir_Garrett,1992,,,,,,,,,"['baseball player', 'athlete']"
Amir_H._Jamal,,,,,University of Calcutta,,,,,['office holder']
Amir_Khadir,,,,,"['Laval University', 'McGill University', 'Université de Montréal']",,,,,['office holder']
Amir_Mohebbian,1962,,,,Islamic Azad University,,,,,['politician']
Amir_Muqam,1963,Pakistan,,,University of Engineering and Technology Peshawar,,,,,['office holder']
Amir_Omar,,,,,Texas A&M University,,,,,['office holder']
Amir_Syamsuddin,1941,Indonesia,,,University of Indonesia,,,,,['office holder']
Amir_Ullah_Khan,,,Amir_Ullah_Khan__1,,"['Osmania University', 'Jamia Millia Islamia', 'Institute of Rural Management Anand']",,,,,[]
Amira_Hass,1956,,"['Amira_Hass__1', 'Journalist']",,Hebrew University of Jerusalem,,,,Palestinian territories,[]
Amiran_Revishvili,1956,Georgians,,"['Cardiac surgery', 'Cardiac electrophysiology']",I.M. Sechenov First Moscow State Medical University,,,,,['scientist']
Amirkhan_Mori,1961,,"['Amirkhan_Mori__1', 'Regions_Group']",,Moscow_State_University_of_Environmental_Engineering,,,,,[]
Amish_Tripathi,1974,,,,"['Indian Institute of Management Calcutta', ""St. Xavier's College Mumbai""]",,,,,['writer']
Amishi_Jha,1970,,,"['Neuroscience', 'Psychology']","['University of Michigan', 'University of California']",,,,"['Mindfulness', 'Cognitive neuroscience', 'Working memory']",['scientist']
Amit_Bagaria,0015,,"['Amit_Bagaria__1', 'Amit_Bagaria__2', 'Amit_Bagaria__3', 'Chief executive officer', 'Asipac_Projects_Pvt_Ltd', 'Bagaria_Public_School']",,"['John Carroll University', ""Bishop Cotton Boys' School"", 'Harvard Business School', 'List of schools named after Francis Xavier']",,,,,[]
Amit_Bhatia,1979,,"['Queens Park Rangers F.C.', 'Amit_Bhatia__1', 'Hope Construction Materials', 'Swordfish_Investments']",,Cornell University,,,,,[]
Amit_Bohensky,,Israel,Amit_Bohensky__1,,Tel Aviv University,,,Bar-Ilan University,,[]
Amit_Chakma,1959,,Amit_Chakma__1,,"['University of British Columbia', 'Algerian Petroleum Institute']",,,,,[]
Amit_Chakrabarti,1959,,,"['Condensed matter physics', 'Soft matter']","['University of Minnesota', 'University of Calcutta']",,,,"['Chemical physics', 'Condensed matter physics']",['scientist']
Amit_Goyal,,United States,,,,,,"['Massachusetts Institute of Technology', 'University of Rochester', 'Indian Institute of Technology Kharagpur', 'Tilburg University', 'Mayo College', 'Master of Business Administration', 'Doctor of Philosophy', 'Master of Science', 'Bachelor of Technology', 'Executive_Management']",,[]
Amit_Mitra,,Indian people,"['Politician', 'Economist']",,"['Duke University', 'Presidency University Kolkata', 'Delhi School of Economics']",,,,,['office holder']
Amit_Priyavadan_Mehta,1971,,,,"['Georgetown University', 'University of Virginia School of Law']",,,,,['office holder']
Amit_Ray,1960,India,"['Amit_Ray__1', 'Spirituality']",,"['Indian Institute of Technology Kharagpur', 'University of Calcutta', 'Indian Institute of Engineering Science and Technology Shibpur']",,,,,[]
Amit_Sahai,,United States,,"['Computer science', 'Cryptography']","['Massachusetts Institute of Technology', 'University of California Berkeley']",,,,,['scientist']
Amit_Shah,,,,,Gujarat University,,,,,['office holder']
Amit_Sheth,,,Amit_Sheth__1,,"['Ohio State University', 'Birla Institute of Technology and Science']",,,,,[]
Amit_Shumovich,1992,,,,,,,,,"['soccer player', 'athlete']"
Amit_Singhal,,,,,"['Indian Institute of Technology Roorkee', 'University of Minnesota', 'Cornell University']",,,,,['scientist']
Amit_Sood,,,Amit_Sood__1,,"['All India Institute of Medical Sciences Delhi', 'Gandhi Medical College Bhopal']",,,,,[]
Amit_Subhashrao_Zanak,,India,,,Priyadarshini College of Engineering,,,,,['politician']
Amitabh_Bachchan,1942,,Amitabh_Bachchan__1,,"['University of Delhi', 'Sherwood College', 'Kirori Mal College']",,,,,[]
Amitabh_Rajan,1955,Demographics of India,"['Amitabh_Rajan__1', 'Civil service']",,Jawaharlal Nehru University Delhi,,,,,[]
Amitabha_Chattopadhyay,1956,India,,Biology,"['Indian Institute of Technology Kanpur', 'University of California Davis']",,,,,['scientist']
Amitav_Ghosh,,,,,"['University of Oxford', 'St Edmund Hall Oxford', 'University of Delhi', ""St. Stephen's College Delhi"", 'The Doon School']",,,,,['writer']
Amitava_Bose,,India,,,"['University of Rochester', 'Presidency University Kolkata', 'Delhi School of Economics']",,,,,['economist']
Amitava_Datta,,,,Physics,"['University of Calcutta', 'Scottish Church College', 'Visva-Bharati University']",,,,Particle physics,['scientist']
Amitava_Kumar,1963,,"['Vassar College', 'Amitava_Kumar__1']",,"['Syracuse University', 'University of Minnesota', 'University of Delhi']",,,,,[]
Amitava_Raychaudhuri,1952,India,,"['Theoretical physics', 'Particle physics', 'Astroparticle physics']","['Presidency University Kolkata', 'University of Delhi', 'South Point School (India)', 'University of Maryland College Park']",,,,Particle physics,['scientist']
Amitava_Roy,1953,India,,,Dibrugarh University,,,,,['judge']
