Title, Birthyear, occupationgroup
A._M._Mathai,1935,"['Astrophysics', 'scientist']"
A._M._Miller,1861,"['college coach', 'coach']"
A._M._Mubarak,1951,[]
A._Maceo_Walker,1909,"['A._Maceo_Walker__1', 'Businessperson']"
A._Maitland_Emmet,,"['Lepidopterist', 'scientist']"
A._Mitchell_Palmer,,['office holder']
A._N._Hornby__AN_Hornby__1,,"['athlete', 'rugby player']"
A._N._R._Robinson,,"['politician', 'president']"
A._N._S._Kulasinghe,1919,['A._N._S._Kulasinghe__1']
A._N._Sherwin-White,1911,"['A._N._Sherwin-White__1', 'A._N._Sherwin-White__2', 'History of Rome', 'Military intelligence']"
A._O._Scott,1966,['A._O._Scott__1']
A._Oveta_Fuller,1955,['A._Oveta_Fuller__1']
"A._P._Hall,_Jr.",1880,"['college coach', 'coach']"
A._P._Hamann,,['office holder']
A._P._Herbert,,"['politician', 'member of parliament']"
A._P._J._Abdul_Kalam,,['office holder']
A._P._Jayasuriya,,"['Politician', 'politician', 'member of parliament']"
A._P._Patro,1876,"['Legislator', 'Activism', 'office holder']"
A._P._Tugwell,,['office holder']
A._P._Tureaud,1899,"['A._P._Tureaud__1', 'Lawyer', 'Civil and political rights']"
A._P._Venkateswaran,1930,['A._P._Venkateswaran__1']
A._Piatt_Andrew,,"['politician', 'congressman']"
A._Q._M._Badruddoza_Chowdhury,,['office holder']
A._R._Ammons,,"['Poet', 'writer']"
A._R._D._Prasad,1954,['A._R._D._Prasad__1']
A._R._Kennedy,1876,"['college coach', 'coach']"
A._R._VanCleave,1889,"['college coach', 'coach']"
A._R._Venkatachalapathy,,['writer']
A._Ralph_Mollis,1961,['politician']
A._Ranganadha_Rao,1930,['scientist']
A._Ranganatha_Mudaliar,1879,"['Legislator', 'office holder']"
A._Ray_Olpin,1898,['office holder']
A._Raymond_Randolph,,['office holder']
A._Richard_Caputo,1938,['office holder']
A._Richard_Newton,1951,"['Electronic engineering', 'scientist']"
A._Ronald_Gallant,,"['Econometrics', 'Statistics', 'scientist']"
A._S._%22Doc%22_Young,1919,['A._S._%22Doc%22_Young__1']
A._S._Dalal,,['office holder']
A._S._J._Carnahan,,"['politician', 'congressman']"
A._S._Jeffs,1871,"['college coach', 'coach']"
A._S._P._Liyanage,,['A._S._P._Liyanage__1']
A._S._Rao,1914,[]
A._Sabapathy,,['office holder']
A._Seshayya_Sastri,1828,"['Lawyer', 'office holder']"
A._Sivathanu_Pillai,1947,"['Electrical engineering', 'Nuclear physics', 'Aerospace engineering', 'scientist']"
A._Stephen_Morse,,"['Control theory', 'scientist']"
A._Sumru_Özsoy,,"['Turkish language', 'Syntax', 'scientist']"
"A._T._%22Apple%22_Sanders,_Jr.",1926,['office holder']
A._T._Ariyaratne,1931,[]
A._T._Mann,1943,"['A._T._Mann__1', 'Author', 'Astrology', 'Designer']"
A._T._Moorthy,,['office holder']
A._T._Myers,,"['college coach', 'coach']"
A._Teeuw,1921,"['Literary criticism', 'scientist']"
A._Thomas_McLellan,1949,['office holder']
A._Thurairajah,,['office holder']
A._V._Kulasingham,1890,['A._V._Kulasingham__1']
A._Veluppillai,1936,['A._Veluppillai__1']
A._Vernon_Randall,,"['college coach', 'coach']"
A._W._Ehrsam,1876,"['college coach', 'coach']"
A._W._F._Edwards,,['scientist']
A._W._Jeffries,,"['college coach', 'coach']"
A._W._Kjellstrand,1864,"['college coach', 'coach']"
A._W._Mailvaganam,1906,['A._W._Mailvaganam__1']
A._W._Pryor,1928,"['Crystallography', 'scientist']"
A._W._Ristine,1878,"['college coach', 'coach']"
A._W._Shepard,1865,"['college coach', 'coach']"
A._Wallace_Tashima,1934,['office holder']
A._William_Sweeney,1920,['office holder']
AAMS_Arefin_Siddique,1953,"['AAMS_Arefin_Siddique__1', 'University of Dhaka']"
AD_Singh,1981,"['AD_Singh__1', 'Fashion design']"
Amina_Mohamed,,['office holder']
Amina_Salum_Ali,1956,['office holder']
Aminata_Nar_Diop,1983,"['athlete', 'basketball player']"
Aminata_Touré,1962,['office holder']
Aminatta_Forna,1964,['writer']
Amine_Gemayel,,['office holder']
Aminu_Bashir_Wali,,['office holder']
Aminu_Timberlake,,"['athlete', 'national collegiate athletic association athlete']"
Aminul_Hoque_(writer),,"['Writer', 'Lecturer', 'Freelancer', 'writer']"
Amir_Abbas,,['office holder']
Amir_Abo-Shaeer,1972,[]
Amir_Aczel,,"['History of mathematics', 'Mathematics', 'scientist']"
Amir_Alexander,,"['History of science', 'scientist']"
Amir_Amini,1984,"['athlete', 'basketball player']"
Amir_Attaran,,"['University of Ottawa', 'Amir_Attaran__1']"
Amir_Eshel,1959,['office holder']
Amir_Faghri,1951,"['Mechanical engineering', 'scientist']"
Amir_Farshad_Ebrahimi,1975,[]
Amir_Garrett,1992,"['baseball player', 'athlete']"
Amir_H._Jamal,,['office holder']
Amir_Khadir,,['office holder']
Amir_Mohebbian,1962,['politician']
Amir_Muqam,1963,['office holder']
Amir_Omar,,['office holder']
Amir_Syamsuddin,1941,['office holder']
Amir_Ullah_Khan,,['Amir_Ullah_Khan__1']
Amira_Hass,1956,"['Amira_Hass__1', 'Journalist']"
Amiran_Revishvili,1956,"['Cardiac surgery', 'Cardiac electrophysiology', 'scientist']"
Amirkhan_Mori,1961,"['Amirkhan_Mori__1', 'Regions_Group']"
Amish_Tripathi,1974,['writer']
Amishi_Jha,1970,"['Neuroscience', 'Psychology', 'scientist']"
Amit_Bagaria,0015,"['Amit_Bagaria__1', 'Amit_Bagaria__2', 'Amit_Bagaria__3', 'Chief executive officer', 'Asipac_Projects_Pvt_Ltd', 'Bagaria_Public_School']"
Amit_Bhatia,1979,"['Queens Park Rangers F.C.', 'Amit_Bhatia__1', 'Hope Construction Materials', 'Swordfish_Investments']"
Amit_Bohensky,,['Amit_Bohensky__1']
Amit_Chakma,1959,['Amit_Chakma__1']
Amit_Chakrabarti,1959,"['Condensed matter physics', 'Soft matter', 'scientist']"
Amit_Goyal,,[]
Amit_Mitra,,"['Politician', 'Economist', 'office holder']"
Amit_Priyavadan_Mehta,1971,['office holder']
Amit_Ray,1960,"['Amit_Ray__1', 'Spirituality']"
Amit_Sahai,,"['Computer science', 'Cryptography', 'scientist']"
Amit_Shah,,['office holder']
Amit_Sheth,,['Amit_Sheth__1']
Amit_Shumovich,1992,"['soccer player', 'athlete']"
Amit_Singhal,,['scientist']
Amit_Sood,,['Amit_Sood__1']
Amit_Subhashrao_Zanak,,['politician']
Amitabh_Bachchan,1942,['Amitabh_Bachchan__1']
Amitabh_Rajan,1955,"['Amitabh_Rajan__1', 'Civil service']"
Amitabha_Chattopadhyay,1956,"['Biology', 'scientist']"
Amitav_Ghosh,,['writer']
Amitava_Bose,,['economist']
Amitava_Datta,,"['Physics', 'scientist']"
Amitava_Kumar,1963,"['Vassar College', 'Amitava_Kumar__1']"
Amitava_Raychaudhuri,1952,"['Theoretical physics', 'Particle physics', 'Astroparticle physics', 'scientist']"
Amitava_Roy,1953,['judge']
Amity_Gaige,1972,['writer']
Amity_Shlaes,1960,['writer']
Amiya_Prosad_Sen,1952,['Amiya_Prosad_Sen__1']
Amjad_Bashir,1952,['office holder']
"Amjad_Hossain,_MNA",,['office holder']
Amjad_Islam_Amjad,1944,"['Amjad_Islam_Amjad__1', 'Lyricist', 'Poet']"
Amjad_Mohammed_Khan,1970,"['Amjad_Mohammed_Khan__1', 'Anesthesiologist']"
Amjad_Nasser,1955,['writer']
Amjed_Bedewi,1954,['office holder']
Amlan_Das,,"['Amlan_Das__1', 'Actor']"
Ammar_Abdulhamid,1966,['Ammar_Abdulhamid__1']
Ammar_Abo_Bakr,,['office holder']
Ammar_Aziz,,"['Ammar_Aziz__1', 'Filmmaking']"
Ammar_Mohammed,,['Ammar_Mohammed__1']
Ammar_Nakshawani,1981,['Ammar_Nakshawani__1']
Ammar_al-Qurabi,1970,"['Ammar_al-Qurabi__1', 'Human rights activists']"
Amna_Buttar,1962,"['Physician', 'office holder']"
Amnon_Albeck,,"['Biochemistry', 'Chemistry', 'scientist']"
Amnon_Lipkin-Shahak,,['office holder']
Amnon_Shashua,,"['Artificial intelligence', 'scientist']"
Amod_Prasad_Upadhyay,,['office holder']
Amos_Allen_(gridiron_football),1983,"['athlete', 'gridiron football player']"
Amos_Alonzo_Stagg,,"['college coach', 'coach']"
"Amos_Alonzo_Stagg,_Jr.",1899,"['college coach', 'coach']"
Amos_Bairoch,,"['Bioinformatics', 'Proteomics', 'Computational biology', 'scientist']"
Amos_Binney,1803,"['Malacology', 'scientist']"
Amos_Dean,1803,[]
Amos_Eaton,,"['Botany', 'Geology', 'Mineralogy', 'scientist']"
Amos_Foster,1880,"['college coach', 'coach']"
Amos_Fowler,1956,"['athlete', 'gridiron football player']"
"Amos_Hostetter,_Jr.",1937,[]
Amos_Kendall,,['office holder']
Amos_L._Mazzant_III,1965,['office holder']
Amos_Magee,1971,"['soccer manager', 'sports manager']"
Amos_N._Guiora,,['Amos_N._Guiora__1']
Amos_N._Wilson,1941,"['Psychology', 'Africana studies', 'Sociology', 'scientist']"
Amos_Nourse,,"['politician', 'senator']"
Amos_Noyes_Currier,1832,[]
Amos_Oz,,"['Journalist', 'Novelist', 'writer']"
Amos_Pinchot,1873,"['Amos_Pinchot__1', 'Reformism']"
Amos_R._Webber,1852,['office holder']
Amos_Smith,1944,"['Chemistry', 'Biology', 'scientist']"
Amos_T._Akerman,,['office holder']
Amos_Tuck,,"['politician', 'congressman']"
Amos_Tversky,,"['Cognitive psychology', 'Behavioral economics', 'scientist']"
Amos_W._Marston,,"['Rowing (sport)', 'Amos_W._Marston__1', 'Amos_W._Marston__2', 'Amos_W._Marston__3', 'Lawyer']"
Amos_Wako,,['office holder']
Amos_Yong,1965,[]
Amos_Yudan,1936,['Amos_Yudan__1']
Amos_de-Shalit,1926,"['Nuclear physics', 'scientist']"
Amotz_Zahavi,,"['Biology', 'scientist']"
Ampareen_Lyngdoh,,['office holder']
Amparo_Noguera,1965,"['Amparo_Noguera__1', 'Actor', 'Theatre director']"
Ampasayya_Naveen,1941,"['Short story', 'Novelist', 'writer']"
Amr_Al-Dabbagh,,"['Saudi Arabian General Investment Authority', 'Amr_Al-Dabbagh__1']"
Amr_Aly,1962,"['soccer player', 'athlete']"
Amr_Darrag,1958,['office holder']
Amr_Moussa,,['office holder']
Amr_Saad,1971,"['Amr_Saad__1', 'Actor']"
Amr_Sobhy,1988,['writer']
Amrin_Amin,,"['politician', 'member of parliament']"
Amrit_Abhijat,1968,"['Amrit_Abhijat__1', 'Bureaucrat']"
Amrit_Lugun,1974,"['Amrit_Lugun__1', 'Indian Foreign Service']"
Amrita_Chaudhry,1972,[]
Amrita_Cheema,,[]
Amrullah_Saleh,1972,['office holder']
Amruta_Patki,,['model']
Amy_Adams_(politician),1971,['office holder']
Amy_Andersen,,['Amy_Andersen__1']
Amy_Anderson_(golfer),1992,"['athlete', 'golf player']"
Amy_Aquino,1957,"['Amy_Aquino__1', 'Television', 'Stage (theatre)', 'Film']"
Amy_B._Harris,,[]
Amy_Balkin,,"['Conceptual art', 'artist']"
Amy_Berman_Jackson,,['office holder']
Amy_Biehl,1967,"['Amy_Biehl__1', 'Scholarly method']"
Amy_Carter,1967,['Amy_Carter__1']
Amy_Carter_(Georgia_politician),,['office holder']
Amy_Chua,1962,"['Yale Law School', 'Amy_Chua__1']"
Amy_Crain,,['beauty queen']
Amy_Cuddy,1972,['scientist']
Amy_Dahl,,"['college coach', 'coach']"
Amy_Duncan_(singer),,"['Amy_Duncan_(singer)__1', 'Singing']"
Amy_Finkelstein,1973,"['Health economics', 'Public finance', 'economist']"
Amy_Foxx-Orenstein,,"['Amy_Foxx-Orenstein__1', 'Gastroenterology']"
Amy_Franceschini,1970,"['Drawing', 'Sculpture', 'Performance', 'Painting', 'artist']"
Amy_Freeze,,"['Amy_Freeze__1', 'Meteorology']"
Amy_Fruhwirth,1968,"['athlete', 'golf player']"
Amy_Garnett,1976,"['athlete', 'rugby player']"
Amy_Gutierrez,,"['Amy_Gutierrez__1', 'Sports journalism']"
Amy_Gutmann,,['office holder']
Amy_Halberstadt,1954,"['Developmental psychology', 'scientist']"
Amy_Handlin,,['office holder']
Amy_Hennig,,"['Writer', 'Creative director', 'writer']"
Amy_Holmes,1973,"['Amy_Holmes__1', 'Political consulting', 'News presenter']"
Amy_Hood,"['1971', '0008']","['Amy_Hood__1', 'Chief financial officer']"
Amy_Hung,1980,"['athlete', 'golf player']"
Amy_J._St._Eve,1965,['judge']
Amy_Jacot_Guillarmod,,['scientist']
Amy_Jenkins_(artist),1966,"['Multimedia', 'Photography', 'Video', 'artist']"
Amy_Jo_Martin,"['1969', '1979']",[]
Amy_Johnson,1903,"['Amy_Johnson__1', 'Amy_Johnson__2', 'Pilot (aeronautics)']"
Amy_Khor,,"['politician', 'member of parliament']"
Amy_Klobuchar,,['office holder']
Amy_Koch,1971,"['Businessperson', 'Veteran', 'Legislator', 'office holder']"
Amy_L._Alexander,1963,"['Amy_L._Alexander__1', 'Author', 'Journalist', 'Columnist']"
Amy_Loudenbeck,1969,['office holder']
Amy_Mainzer,1973,"['Astrophysics', 'scientist']"
Amy_Nuttall,1982,"['Amy_Nuttall__2', 'Amy_Nuttall__3']"
Amy_Pascal,1958,"['Amy_Pascal__1', 'Amy_Pascal__2']"
Amy_Paulin,,['office holder']
Amy_Peikoff,,['writer']
Amy_Poehler,1971,['Amy_Poehler__2']
Amy_Rice,1966,['office holder']
Amy_Richter,,"['Christian Bishop', 'cleric']"
Amy_Robach,1973,['Amy_Robach__1']
Amy_Rosenzweig,,"['Biochemistry', 'scientist']"
Amy_S._Bruckman,1965,"['Virtual community', 'Information ethics', 'Learning sciences', 'Constructionism (learning theory)', 'scientist']"
Amy_Sarkisian,1969,"['Sculpture', 'artist']"
Amy_Sewell,1963,['Amy_Sewell__1']
Amy_Sheldon,1966,['office holder']
Amy_Stephens,,['office holder']
Amy_Stoch,1958,['Amy_Stoch__1']
Amy_Sue_Vruwink,1975,['office holder']
Amy_Suiter,,"['college coach', 'coach']"
Amy_Tan,,['writer']
Amy_Totenberg,1950,['office holder']
Amy_Tuck,,['office holder']
Amy_Vermeulen,1983,"['soccer player', 'athlete']"
Amy_Volk,,['office holder']
Amy_Wagers,,['scientist']
Amy_Webb,1977,"['Amy_Webb__1', 'Futurist']"
Amy_Welborn,1960,['writer']
Amy_Zegart,1967,['Amy_Zegart__1']
Amyas_Borton,1886,['military person']
Amé_Pictet,1857,['scientist']
Amédée_Borrel,1867,"['Virology', 'scientist']"
Amédée_E._Forget,,['office holder']
Amédée_Geoffrion,1867,['politician']
An_Byeong-hun,1991,"['athlete', 'golf player']"
An_Byong-jun,,"['soccer player', 'athlete']"
An_Dong-hyeok,1988,"['soccer player', 'athlete']"
An_Ik-soo,1965,"['soccer manager', 'sports manager']"
An_Jae-jun,1986,"['soccer player', 'athlete']"
An_Jun_Can,1983,['An_Jun_Can__1']
An_Le,1954,['office holder']
An_Sun-jin,,"['soccer player', 'athlete']"
An_Sung-bin,1988,"['soccer player', 'athlete']"
An_Sung-min,1985,"['soccer player', 'athlete']"
An_Yong-hak,,"['soccer player', 'athlete']"
An_Yong-woo,1991,"['soccer player', 'athlete']"
Ana_Alicia,1956,"['Ana_Alicia__1', 'Ana_Alicia__2', 'Ana_Alicia__3', 'Ana_Alicia__4', 'Voice acting', 'Singing', 'Actor', 'Television producer']"
Ana_Aslan,,"['Geriatrics', 'Gerontology', 'scientist']"
Ana_Botella,,['office holder']
Ana_Boulter,1976,['Ana_Boulter__1']
Ana_Cukic,,"['Ana_Cukic__1', 'Asset management']"
Ana_Galvis_Hotz,1855,"['Ana_Galvis_Hotz__1', 'Gynaecology']"
Ana_Gasteyer,1967,['Ana_Gasteyer__1']
Ana_Guțu,1962,['politician']
Ana_Irene_Delgado,1982,['office holder']
Ana_Jara,1968,['office holder']
Ana_Kasparian,1986,"['Ana_Kasparian__1', 'Talk show', 'Pundit']"
Ana_Lovrin,,['office holder']
Ana_Lya_Uriarte,1962,"['Ana_Lya_Uriarte__1', 'Lawyer']"
Ana_Lía_Piñeyrúa,1954,['office holder']
Ana_Majhenić,1981,"['Ana_Majhenić__1', 'Actor']"
Ana_Mari_Cauce,,['office holder']
Ana_Maria_Machado,,"['Journalist', 'writer']"
Ana_Marie_Cox,1972,"['Ana_Marie_Cox__1', 'Correspondent']"
Ana_Mato,,['office holder']
Ana_Milena_Muñoz_Gómez,1956,['office holder']
Ana_Paola_Agudelo_García,1983,"['Politician', 'Economist', 'office holder']"
Ana_Pastor_García,1977,"['Ana_Pastor_García__1', 'Journalist', 'News presenter']"
Ana_Pastor_Julián,1957,['office holder']
Ana_Patricia_Botín,1960,"['Santander Group', 'Ana_Patricia_Botín__1', 'Chairman']"
Ana_Paula_dos_Santos,1963,['office holder']
Ana_Pešikan,,['office holder']
Ana_Rosa_Núñez,,"['Librarian', 'writer']"
Ana_Tereza_Basilio,1967,['office holder']
Anabel_Ford,1951,"['Anthropology', 'scientist']"
Anabel_Jensen,,['writer']
Anadi_Sankar_Gupta,1932,['scientist']
Anagarika_Dharmapala,1864,[]
Analisa_Torres,1959,['office holder']
Analjit_Singh,"['1954', '1959']","['Max Healthcare', 'Analjit_Singh__1']"
Anand_Ahirwar,1964,"['Politician', 'politician']"
Anand_Chandrasekaran,,"['Snapdeal', 'Anand_Chandrasekaran__1', 'Chief product officer']"
Anand_Giridharadas,1981,['writer']
Anand_Kumar_(sociologist),,['politician']
Anand_Lal_Shimpi,,"['Apple Inc.', 'Chief executive officer', 'writer']"
Anand_Mahindra,1955,"['Mahindra Group', 'Anand_Mahindra__1']"
Anand_Mohan,1957,"['Petrology', 'scientist']"
Anand_Neelakantan,1973,"['Novelist', 'writer']"
Anand_Panyarachun,,"['politician', 'prime minister']"
Anand_Patwardhan,1950,"['Anand_Patwardhan__1', 'Filmmaking']"
Anand_Prakash,"['1993', '0027']","['Flipkart', 'Anand_Prakash__1', 'Security engineering']"
Anand_Ramlogan,1972,"['Attorney at law', 'office holder']"
Anand_Reddi,,['scientist']
Anand_Satyanand,,"['politician', 'governor']"
Anand_Sharma,1953,"['Lawyer', 'office holder']"
Anand_Veeravagu,,[]
Ananda_Mohan_Chakrabarty,1938,"['Microbiology', 'scientist']"
Ananda_Omesh,1986,['Ananda_Omesh__2']
Ananda_Weerakoon,1934,[]
Ananga_Kumar_Patnaik,1949,['judge']
Anant_Gupta,1965,"['Anant_Gupta__1', 'Chief executive officer']"
Anant_J_Talaulicar,,['Anant_J_Talaulicar__1']
Ananta_Charan_Sukla,1942,"['Ananta_Charan_Sukla__1', 'Language', 'Religion']"
Ananta_Mandal,,"['Drawing', 'Painting', 'Visual arts', 'artist']"
Ananth_Kumar,,['office holder']
Anantha_Babbili,,[]
Ananthi_Sasitharan,,['office holder']
Anantram_Jaiswal,1928,['office holder']
Anar_Mammadkhanov,,['office holder']
Anar_Rzayev,1938,['writer']
Anaridis_Rodriguez,,['Anaridis_Rodriguez__1']
Anas_Aloudat,1972,[]
Anas_Aremeyaw_Anas,,"['Anas_Aremeyaw_Anas__2', 'Anas_Aremeyaw_Anas__3', 'Anas_Aremeyaw_Anas__4', 'Investigative journalism']"
Anas_Khalid_Al_Saleh,,['office holder']
Anas_Sarwar,1983,"['politician', 'member of parliament']"
Anastasia_Klose,1978,"['Contemporary art', 'artist']"
Anastasia_Lin,1990,"['Anastasia_Lin__1', 'Model (people)', 'Human rights activists', 'Actor']"
Anastasia_Munoz,,['Anastasia_Munoz__1']
Anastasia_Pittman,1970,['office holder']
Anastasia_Rybachenko,1991,[]
Anastasio_Somoza_Portocarrero,1951,['Anastasio_Somoza_Portocarrero__1']
Anastasios_%22Takis%22_Kyriakides,1946,"['Anastasios_%22Takis%22_Kyriakides__1', 'Entrepreneurship', 'Chief executive officer', 'NetTALK']"
Anastasios_Nerantzis,1944,['office holder']
Anastasios_Venetsanopoulos,1941,"['Computer engineering', 'scientist']"
Anastasios_of_Albania,,"['Christian Bishop', 'cleric']"
Anat_Cohen-Dayag,,"['Biochemist', 'scientist']"
