Title, Birthyear, Nationality, Occuption, Field, Alma mater,  University,  College,  Education, Known for, full typelabel, description
Žarko_Domljan,1934,Croats,,,University of Zagreb,,,,,"['owl#Thing', 'person', 'politician', 'president', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q82955', 'Q30461']",
Žarko_Puhovski,1946,Croats,"['Žarko_Puhovski__1', 'Philosopher', 'Professor']",,University of Zagreb,,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
ʻAkilisi_Pōhiva,,,,,University of the South Pacific,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A'Shawn_Robinson,1995,,,,,,,,,"['owl#Thing', 'person', 'american football player', 'athlete', 'gridiron football player', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q14128148']",
A.B.C._Whipple,1918,,Historian,,"['Yale University', 'Harvard University', 'Loomis']",,,,,"['owl#Thing', 'person', 'writer', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q36180']",
"A.C._Greene,_Jr.",1923,,,,"['University of Texas at Austin', 'Abilene Christian University']",,,,,"['owl#Thing', 'person', 'writer', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q36180']",
A.C._Woolner,1878,,,,,,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A.E._Dick_Howard,1933,,,"['Constitutional law', 'Supreme Court of the United States', 'Comparative_Constitutionalism']",University of Virginia School of Law,,,,,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A.E._Muthunayagam,1939,India,,Space_Scientist,"['Purdue University', 'Indian Institute of Science', 'University of Madras', 'University of Kerala']",,,,Space_Scientist,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A.F.M._Abdur_Rahman,1951,,,,"['University of London', 'University of Dhaka']",,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A.F._Salahuddin_Ahmed,1924,,,,"['University of Pennsylvania', 'University of London', 'University of Calcutta']",,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A.G._Lafley,1947,,"['A.G._Lafley__1', 'Procter & Gamble']",,"['Hamilton College (New York)', 'Harvard Business School']",,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A.J._Shannon,1980,,,,,,,,,"['owl#Thing', 'person', 'athlete', 'lacrosse player', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A.K._Nazmul_Karim,1922,,,,"['Columbia University', 'London School of Economics', 'University of Dhaka']",,,Doctor of Philosophy,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A.N._Rai,,,,Biochemistry,"['University of Dundee', 'Banaras Hindu University']",,,,,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A.T._Charlie_Johnson,,United States,,"['Nanotechnology', 'Biophysics']","['Stanford University', 'Harvard University']",,,,"['Carbon nanotube', 'Graphene', 'Molecular dynamics', 'Scanning ion-conductance microscopy']","['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A.T._Frank,1966,,,,"['Western Michigan University', 'Western Michigan University Cooley Law School']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A.V._Balakrishnan,,,,Control theory,"['University of Southern California', 'University of Madras']",,,,,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A.V._Macan,1882,,"['A.V._Macan__1', 'A.V._Macan__2', 'Lawyer', 'Golf course']",,Trinity College Dublin,,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A.Y.P._Garnett,1820,United States,"['A.Y.P._Garnett__1', 'Physician']",,"['University of Pennsylvania', 'George Washington University']",,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._A._Ewing,,,,,,,,,,"['owl#Thing', 'person', 'college coach', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'coach']",
A._A._Fredericks,1891,,Teacher,,"['Northwestern State University', 'Louisiana State University']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._A._Khan_(academic),1947,,"['A._A._Khan_(academic)__1', 'Professor']",,Patna University,,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._A._Milne,,,,,University of Cambridge,,,,,"['owl#Thing', 'person', 'writer', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q36180', 'wgs84_pos#SpatialThing']",
A._Aiyappan,1905,,,,University of Madras,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._Alfred_Taubman,1924,,A._Alfred_Taubman__1,,,,,"['Lawrence Technological University', 'Taubman College of Architecture and Urban Planning']",,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._Amirthalingam,,Sri Lanka,,,Sri Lanka Law College,,,,,"['owl#Thing', 'person', 'politician', 'member of parliament', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q82955', 'Q486839']",
A._Arulpiragasam,,,A._Arulpiragasam__1,,Jaffna College,,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._Austin_Tate,1894,,,,,,,,,"['owl#Thing', 'person', 'college coach', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'coach']",
A._B._Dille,,,,,,,,,,"['owl#Thing', 'person', 'college coach', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'coach']",
A._B._George,1829,,"['Lawyer', 'Teacher']",,Cumberland College (Princeton Kentucky),,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._B._Masilamani,,India,"['Pastor', 'Ecclesiology', 'Professor']",,"['Osmania University', 'Serampore College', 'Emmanuel College Toronto', 'Baptist Theological Seminary']",,,,,"['owl#Thing', 'person', 'Christian Bishop', 'cleric', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._B._Morris,1900,,,,,,,,,"['owl#Thing', 'person', 'college coach', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'coach']",
"A._B._Morrison,_Jr.",1878,,,,,,,,,"['owl#Thing', 'person', 'college coach', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'coach']",
A._B._Potter,1872,,,,,,,,,"['owl#Thing', 'person', 'college coach', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'coach']",
A._B._Rajendra,,,,,St. Patrick's College Jaffna,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._B._Stoddard,1967,,"['A._B._Stoddard__1', 'Journalist']",,Connecticut College,,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._B._Stoney,1892,,,,,,,,,"['owl#Thing', 'person', 'college coach', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'coach']",
A._B._Yehoshua,,,,,"['Hebrew University of Jerusalem', 'Sorbonne']",,,,,"['owl#Thing', 'person', 'writer', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q36180']",
A._Barr_Snively,1899,,,,,,,,,"['owl#Thing', 'person', 'college coach', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'coach']",
A._Bartlett_Giamatti,1938,,"['Yale University', 'Major League Baseball', 'National League', 'A._Bartlett_Giamatti__1', 'A._Bartlett_Giamatti__2', 'A._Bartlett_Giamatti__3']",,Phillips Academy,,,Yale College,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._Bernard_Ackerman,1936,United States,,Dermatology,"['Columbia University', 'Princeton University']",,,,Dermatopathology,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._Blaine_Bowman,,,,Ion chromatography,"['Stanford University', 'Brigham Young University']",,,,,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._Boyd_Ferris,1923,,,,University of British Columbia Faculty of Law,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._Brown_Moore,1911,United States,Lawyer,,"['Isidore Newman School', 'Tulane University Law School']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._C._Dixon,1854,,A._C._Dixon__1,,,,,Wake Forest University,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._C._Grayling,,United Kingdom,,,"['University of Sussex', 'Magdalen College Oxford', 'University of London International Programmes']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._C._Hoffman,,,,,,,,,,"['owl#Thing', 'person', 'college coach', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'coach']",
A._C._Jose,,,,,Government Law College Ernakulam,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._C._Muthiah,1940,,A._C._Muthiah__1,,"['University of Madras', 'University of Detroit Mercy']",,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._Canagaratnam,,,,,"['Wesley College Colombo', 'Jaffna Central College']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._Carl_Helmholz,1915,,,Nuclear physics,"['University of California Berkeley', 'Harvard University']",,,,,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._Cavour_Chapman,,,,,Mount Allison University,,,,,"['owl#Thing', 'person', 'politician', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q82955']",
A._Cemal_Eringen,1921,,,Applied mechanics,Istanbul Technical University,,,,"['Princeton University School of Engineering and Applied Science', 'Elasticity (physics)']","['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._Clifford_Jones,1921,United States,,,"['Princeton University', 'Washington University in St. Louis']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._Craig_Copetas,1951,,"['A._Craig_Copetas__1', 'Correspondent']",,,,,"['University of East Anglia', 'Ohio University', 'Harriman_Institute_of_Advanced_Russian_Study']",,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._D._Kirwan,1904,United States,,,,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._D._Roy,1920,,,Economics,University of Cambridge,,,,,"['owl#Thing', 'person', 'economist', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q188094']",
A._Dale_%22Bud%22_Mayo,,,A._Dale_%22Bud%22_Mayo__1,,New York University,,,Stuyvesant High School,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._David_Buckingham,1930,,,"['Theoretical chemistry', 'Chemical physics']",University of Cambridge,,,,,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._DeWade_Langley,,,Professor,,"['Oklahoma State University–Stillwater', 'Northwestern Oklahoma State University']",,,,,"['owl#Thing', 'person', 'politician', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q82955']",
A._Dean_Bell,,,A._Dean_Bell__1,,State University of New York at Purchase,,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._E._Douglass,1867,United States,,"['Astronomy', 'Dendrochronology']",Trinity College (Connecticut),,,,"['Solar cycle', 'Dendrochronology']","['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._E._Housman,,,,,St John's College Oxford,,,,,"['owl#Thing', 'person', 'writer', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q36180']",
A._Edison_Stairs,1924,,"['A._Edison_Stairs__1', 'Politician', 'Businessperson']",,,,,University of New Brunswick,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._Ekanayake_Gunasinha,,,,,"[""St. Joseph's College Colombo"", 'Dharmaraja College']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._Eugene_Haylett,,,,,,,,,,"['owl#Thing', 'person', 'college coach', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'coach']",
A._F._Holste,1874,,,,,,,,,"['owl#Thing', 'person', 'college coach', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'coach']",
A._F._K._Organski,1923,,,Political science,New York University,,,,Power transition theory,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._F._M._Ahsanuddin_Chowdhury,,,,,University of Dhaka,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._Felix_du_Pont,1879,,"['A._Felix_du_Pont__1', 'Philanthropy']",,,,,University of Pennsylvania,"['DuPont', ""St. Andrew's School (Delaware)""]","['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
"A._Felix_du_Pont,_Jr.",1905,,"['A._Felix_du_Pont_Jr.__1', 'Soldier', 'Philanthropy']",,,,,Princeton University,All American Aviation,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._G._Crowe,1948,,"['Business', 'St. Tammany Parish Public Schools']",,"['Southeastern Louisiana University', 'Francis T. Nicholls High School']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._G._K._Gokhale,1959,,"['A._G._K._Gokhale__1', 'Physician', 'Surgeon']",,,,,"['Christian Medical College & Hospital', 'Guntur Institute of Medical Sciences']",Andhra Pradesh,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._G._Noorani,1930,,,,Government Law College Mumbai,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._G._Scanlon,1890,,,,,,,,,"['owl#Thing', 'person', 'college coach', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'coach']",
A._Gnanathasan,,,A._Gnanathasan__1,,"['University of the West Indies', 'Hartley College', 'Sri Lanka Law College', 'Jaffna College']",,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._Hari_Reddi,1942,,,,University of Delhi,,,,"['Extracellular matrix', 'Tissue engineering', 'Bone morphogenetic protein']","['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._J._B._Johnston,,,,,"['Dalhousie University', 'Laval University']",,,,,"['owl#Thing', 'person', 'writer', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q36180']",
A._J._Bernheim_Brush,,,,Computer science,"['University of Washington', 'Williams College']",,,,"['Ubiquitous computing', 'Human–computer interaction']","['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._J._English,,,,,,,Virginia Union University,,,"['owl#Thing', 'person', 'athlete', 'basketball player', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q3665646']",
A._J._Johnson_(linebacker),1991,,,,,,,,,"['owl#Thing', 'person', 'american football player', 'athlete', 'gridiron football player', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q14128148']",
A._J._M._Muzammil,,,,,Zahira College Colombo,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._J._M._Smith,,,,,McGill University,,,,,"['owl#Thing', 'person', 'writer', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q36180']",
A._J._Mandani,1987,,,,,,"['South Suburban College', 'Missouri University of Science and Technology']",,,"['owl#Thing', 'person', 'athlete', 'basketball player', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q3665646']",
A._J._Mayers,1987,,"['Paramount Pictures', 'A._J._Mayers__1', 'A._J._Mayers__2']",,"['University of Texas at Austin', 'United South High School']",,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._J._McNamara,1936,,"['Lawyer', 'Engineer']",,"['Louisiana State University', 'Jesuit High School (New Orleans)', 'Loyola University New Orleans College of Law']",,,,,"['owl#Thing', 'person', 'politician', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q82955']",
A._J._Nowak,,,,,,,,,,"['owl#Thing', 'person', 'college coach', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'coach']",
A._J._P._Taylor,1906,England,"['A._J._P._Taylor__1', 'Historian']",,Oriel College Oxford,,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._J._Preller,,,"['A._J._Preller__1', 'General manager (baseball)']",,Cornell University,,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._J._Ranasinghe,,Sri Lanka,Politics,,Sivali Central College,,,,,"['owl#Thing', 'person', 'politician', 'member of parliament', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q82955', 'Q486839']",
A._J._Sturzenegger,1888,,,,,,,,,"['owl#Thing', 'person', 'college coach', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'coach']",
A._J._Wynder,1964,,,,,,,,,"['owl#Thing', 'person', 'college coach', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'coach']",
A._James_Gregor,,,,"['Epistemology', 'Fascism', 'Political science', 'Marxism']","['Columbia University', 'Doctor of Philosophy', 'Bachelor of Arts']",,,,,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._James_Kerley,,United States,,,"['Florida State University', 'Tennessee Technological University']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._James_Manchin,1927,,,,West Virginia University,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._Jean_de_Grandpré,,,,,,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._Jeyaratnam_Wilson,1928,,A._Jeyaratnam_Wilson__1,,"['London School of Economics', 'Royal College Colombo']",,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._Joe_Fish,1942,,,,"['Yale University', 'Yale Law School', 'Bryan Adams High School']",,,,,"['owl#Thing', 'person', 'judge', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q16533']",
A._Joseph_DeNucci,,United States,,,Boston University,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._K._A._Firoze_Noon,,Bangladesh,Politician,,"['Brajalal College', 'University of Dhaka']",,,,,"['owl#Thing', 'person', 'politician', 'member of parliament', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q82955', 'Q486839']",
A._K._Antony,,Indian nationality law,,,"[""Maharaja's College Ernakulam"", 'Government Law College Ernakulam']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._K._Fazlul_Huq,,,,,University of Calcutta,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
