Title,Birthyear,Occupational_group
Amish_Tripathi,1974,author/journalist
Amishi_Jha,1970,other
Amit_Bagaria,0015,other
Amit_Bhatia,1979,other
Amit_Bohensky,,other
Amit_Chakma,1959,other
Amit_Chakrabarti,1959,other
Amit_Goyal,,other
Amit_Mitra,,politician
Amit_Priyavadan_Mehta,1971,office_holder
Amit_Ray,1960,other
Amit_Sahai,,other
Amit_Shah,,office_holder
Amit_Sheth,,other
Amit_Shumovich,1992,other
Amit_Singhal,,academic
Amit_Sood,,other
Amit_Subhashrao_Zanak,,politician
Amitabh_Bachchan,1942,other
Amitabh_Rajan,1955,other
Amitabha_Chattopadhyay,1956,other
Amitav_Ghosh,,author/journalist
Amitava_Bose,,other
Amitava_Datta,,other
Amitava_Kumar,1963,other
Amitava_Raychaudhuri,1952,other
Amitava_Roy,1953,other
Amity_Gaige,1972,author/journalist
Amity_Shlaes,1960,author/journalist
Amiya_Prosad_Sen,1952,other
Amjad_Bashir,1952,office_holder
"Amjad_Hossain,_MNA",,office_holder
Amjad_Islam_Amjad,1944,other
Amjad_Mohammed_Khan,1970,other
Amjad_Nasser,1955,author/journalist
Amjed_Bedewi,1954,office_holder
Amlan_Das,,actor
Ammar_Abdulhamid,1966,other
Ammar_Abo_Bakr,,office_holder
Ammar_Aziz,,other
Ammar_Mohammed,,other
Ammar_Nakshawani,1981,other
Ammar_al-Qurabi,1970,other
Amna_Buttar,1962,medical_field
Amnon_Albeck,,other
Amnon_Lipkin-Shahak,,office_holder
Amnon_Shashua,,other
Amod_Prasad_Upadhyay,,office_holder
Amos_Allen_(gridiron_football),1983,athlete
Amos_Alonzo_Stagg,,other
"Amos_Alonzo_Stagg,_Jr.",1899,other
Amos_Bairoch,,other
Amos_Binney,1803,other
Amos_Dean,1803,other
Amos_Eaton,,other
Amos_Foster,1880,other
Amos_Fowler,1956,athlete
"Amos_Hostetter,_Jr.",1937,other
Amos_Kendall,,office_holder
Amos_L._Mazzant_III,1965,office_holder
Amos_Magee,1971,other
Amos_N._Guiora,,other
Amos_N._Wilson,1941,other
Amos_Nourse,,politician
Amos_Noyes_Currier,1832,other
Amos_Oz,,other
Amos_Pinchot,1873,other
Amos_R._Webber,1852,office_holder
Amos_Smith,1944,other
Amos_T._Akerman,,office_holder
Amos_Tuck,,politician
Amos_Tversky,,other
Amos_W._Marston,,other
Amos_Wako,,office_holder
Amos_Yong,1965,other
Amos_Yudan,1936,other
Amos_de-Shalit,1926,other
Amotz_Zahavi,,other
Ampareen_Lyngdoh,,office_holder
Amparo_Noguera,1965,actor
Ampasayya_Naveen,1941,other
Amr_Al-Dabbagh,,other
Amr_Aly,1962,other
Amr_Darrag,1958,office_holder
Amr_Moussa,,office_holder
Amr_Saad,1971,actor
Amr_Sobhy,1988,author/journalist
Amrin_Amin,,politician
Amrit_Abhijat,1968,other
Amrit_Lugun,1974,other
Amrita_Chaudhry,1972,other
Amrita_Cheema,,other
Amrullah_Saleh,1972,office_holder
Amruta_Patki,,other
Amy_Adams_(politician),1971,office_holder
Amy_Andersen,,other
Amy_Anderson_(golfer),1992,athlete
Amy_Aquino,1957,other
Amy_B._Harris,,other
Amy_Balkin,,other
Amy_Berman_Jackson,,office_holder
Amy_Biehl,1967,other
Amy_Carter,1967,other
Amy_Carter_(Georgia_politician),,office_holder
Amy_Chua,1962,other
Amy_Crain,,other
Amy_Cuddy,1972,academic
Amy_Dahl,,other
Amy_Duncan_(singer),,other
Amy_Finkelstein,1973,other
Amy_Foxx-Orenstein,,other
Amy_Franceschini,1970,other
Amy_Freeze,,other
Amy_Fruhwirth,1968,athlete
Amy_Garnett,1976,athlete
Amy_Gutierrez,,other
Amy_Gutmann,,office_holder
Amy_Halberstadt,1954,other
Amy_Handlin,,office_holder
Amy_Hennig,,author/journalist
Amy_Holmes,1973,other
Amy_Hood,0008,other
Amy_Hung,1980,athlete
Amy_J._St._Eve,1965,other
Amy_Jacot_Guillarmod,,academic
Amy_Jenkins_(artist),1966,other
Amy_Jo_Martin,1979,other
Amy_Johnson,1903,other
Amy_Khor,,politician
Amy_Klobuchar,,office_holder
Amy_Koch,1971,business_person
Amy_L._Alexander,1963,other
Amy_Loudenbeck,1969,office_holder
Amy_Mainzer,1973,other
Amy_Nuttall,1982,other
Amy_Pascal,1958,other
Amy_Paulin,,office_holder
Amy_Peikoff,,author/journalist
Amy_Poehler,1971,other
Amy_Rice,1966,office_holder
Amy_Richter,,religious_figure
Amy_Robach,1973,other
Amy_Rosenzweig,,other
Amy_S._Bruckman,1965,other
Amy_Sarkisian,1969,other
Amy_Sewell,1963,other
Amy_Sheldon,1966,office_holder
Amy_Stephens,,office_holder
Amy_Stoch,1958,other
Amy_Sue_Vruwink,1975,office_holder
Amy_Suiter,,other
Amy_Tan,,author/journalist
Amy_Totenberg,1950,office_holder
Amy_Tuck,,office_holder
Amy_Vermeulen,1983,other
Amy_Volk,,office_holder
Amy_Wagers,,academic
Amy_Webb,1977,other
Amy_Welborn,1960,author/journalist
Amy_Zegart,1967,other
Amyas_Borton,1886,other
Amé_Pictet,1857,academic
Amédée_Borrel,1867,other
Amédée_E._Forget,,office_holder
Amédée_Geoffrion,1867,politician
An_Byeong-hun,1991,athlete
An_Byong-jun,,other
An_Dong-hyeok,1988,other
An_Ik-soo,1965,other
An_Jae-jun,1986,other
An_Jun_Can,1983,other
An_Le,1954,office_holder
An_Sun-jin,,other
An_Sung-bin,1988,other
An_Sung-min,1985,other
An_Yong-hak,,other
An_Yong-woo,1991,other
Ana_Alicia,1956,other
Ana_Aslan,,other
Ana_Botella,,office_holder
Ana_Boulter,1976,other
Ana_Cukic,,other
Ana_Galvis_Hotz,1855,other
Ana_Gasteyer,1967,other
Ana_Guțu,1962,politician
Ana_Irene_Delgado,1982,office_holder
Ana_Jara,1968,office_holder
Ana_Kasparian,1986,other
Ana_Lovrin,,office_holder
Ana_Lya_Uriarte,1962,judiciary
Ana_Lía_Piñeyrúa,1954,office_holder
Ana_Majhenić,1981,actor
Ana_Mari_Cauce,,office_holder
Ana_Maria_Machado,,other
Ana_Marie_Cox,1972,other
Ana_Mato,,office_holder
Ana_Milena_Muñoz_Gómez,1956,office_holder
Ana_Paola_Agudelo_García,1983,politician
Ana_Pastor_García,1977,other
Ana_Pastor_Julián,1957,office_holder
Ana_Patricia_Botín,1960,other
Ana_Paula_dos_Santos,1963,office_holder
Ana_Pešikan,,office_holder
Ana_Rosa_Núñez,,other
Ana_Tereza_Basilio,1967,office_holder
Anabel_Ford,1951,other
Anabel_Jensen,,author/journalist
Anadi_Sankar_Gupta,1932,academic
Anagarika_Dharmapala,1864,other
Analisa_Torres,1959,office_holder
Analjit_Singh,1959,other
Anand_Ahirwar,1964,politician
Anand_Chandrasekaran,,other
Anand_Giridharadas,1981,author/journalist
Anand_Kumar_(sociologist),,politician
Anand_Lal_Shimpi,,other
Anand_Mahindra,1955,other
Anand_Mohan,1957,other
Anand_Neelakantan,1973,other
Anand_Panyarachun,,politician
Anand_Patwardhan,1950,other
Anand_Prakash,0027,other
Anand_Ramlogan,1972,other
Anand_Reddi,,academic
Anand_Satyanand,,politician
Anand_Sharma,1953,judiciary
Anand_Veeravagu,,other
Ananda_Mohan_Chakrabarty,1938,other
Ananda_Omesh,1986,other
Ananda_Weerakoon,1934,other
Ananga_Kumar_Patnaik,1949,other
Anant_Gupta,1965,other
Anant_J_Talaulicar,,other
Ananta_Charan_Sukla,1942,other
Ananta_Mandal,,other
Ananth_Kumar,,office_holder
Anantha_Babbili,,other
Ananthi_Sasitharan,,office_holder
Anantram_Jaiswal,1928,office_holder
Anar_Mammadkhanov,,office_holder
Anar_Rzayev,1938,author/journalist
Anaridis_Rodriguez,,other
Anas_Aloudat,1972,other
Anas_Aremeyaw_Anas,,other
Anas_Khalid_Al_Saleh,,office_holder
Anas_Sarwar,1983,politician
Anastasia_Klose,1978,other
Anastasia_Lin,1990,other
Anastasia_Munoz,,other
Anastasia_Pittman,1970,office_holder
Anastasia_Rybachenko,1991,other
Anastasio_Somoza_Portocarrero,1951,other
Anastasios_%22Takis%22_Kyriakides,1946,other
Anastasios_Nerantzis,1944,office_holder
Anastasios_Venetsanopoulos,1941,other
Anastasios_of_Albania,,religious_figure
Anat_Cohen-Dayag,,other
Anat_Hoffman,1954,other
Anat_Maimoni,1982,other
Anatol_Ciobanu,1934,other
Anatol_Codru,1936,other
Anatol_Petrencu,,politician
Anatol_Stati,1952,business_person
Anatol_Vidrașcu,1949,other
Anatol_Țăranu,1951,politician
Anatole_Abragam,,other
Anatole_Beck,1930,other
Anatole_Boris_Volkov,1924,other
Anatole_Katok,1944,other
Anatoli_Georgievich_Vitushkin,1931,other
Anatoli_Kamugisha,1963,other
Anatolii_Ivanovich_Sivkov,1952,other
Anatolii_Matios,,office_holder
Anatoliy_Maksyuta,,office_holder
Anatoliy_Serdyukov,1962,office_holder
Anatoliy_Skorokhod,,other
Anatoly_Alexandrov_(physicist),,other
Anatoly_Alexandrovich_Alexandrov,,other
Anatoly_Andriyashev,1910,other
Anatoly_Karatsuba,1937,other
Anatoly_Khazanov,,academic
Anatoly_Koryagin,,academic
Anatoly_Larkin,1932,other
Anatoly_Logunov,1926,other
Anatoly_Lunacharsky,,politician
Anatoly_Samoilenko,,other
Anatoly_Shalyto,,other
Anatoly_Shvidenko,1937,academic
Anatoly_Sobchak,,office_holder
Anatoly_Sukhorukov,,other
Anatoly_Vlasov,,other
Anavaj_Sakuntabhai,,other
Anbara_Salam_Khalidi,1897,author/journalist
Ancel_Keys,,other
Ancer_L._Haggerty,1944,other
Anchen_Dreyer,1952,politician
Ancil_D._Brown,1873,other
Ancil_Farrier,1986,other
Andaleeve_Rahman,,office_holder
Andamion_Murataj,,other
Andargachew_Tsige,1955,politician
Ander_Crenshaw,,politician
Ander_Monro,1981,athlete
Anders_Anundsen,1975,office_holder
Anders_Blewett,1980,office_holder
Anders_Blok,1978,other
Anders_Borg,,other
Anders_Celsius,,other
Anders_Fogh_Rasmussen,,office_holder
Anders_Fredrik_Regnell,1807,other
Anders_Haglund,1964,athlete
Anders_Hansen,,athlete
Anders_Hejlsberg,,other
Anders_Jahan_Retzius,,other
Anders_Jonas_Ångström,1814,other
Anders_Krogh,,other
Anders_Leonard_Bygdén,1844,other
Anders_Rapp,1927,academic
Anders_Sandberg,1972,other
Anders_Sandvig,1862,other
Anders_Sandøe_Ørsted_(botanist),,other
Anders_Söderholm,1961,office_holder
Anders_Wejryd,,religious_figure
Anders_Wiman,1865,other
Anders_Winroth,1965,academic
Anders_Åslund,1952,other
Anderson_Cooper,1967,other
Anderson_E._Shumate,,office_holder
Anderson_Ruffin_Abbott,1837,other
Andhra_Ratna,1889,other
Andi_Eigenmann,1990,other
Andi_Manzano,1987,other
Andile_Jali,1990,other
Andile_Jho,1992,athlete
Andor_László,1914,other
Andra_Franklin,1959,athlete
Andranik_Margaryan,,other
Andre_Braugher,1962,other
Andre_Dubus_III,,other
Andre_Gunder_Frank,,other
Andre_Jacque,1980,office_holder
Andre_Lee,1963,other
Andre_Levingston,,other
Andre_M._Davis,1949,office_holder
Andre_McGee,,other
Andre_Schmid_(soccer),1983,other
"Andre_Smith_(basketball,_born_1985)",1985,athlete
Andre_Snyman,1974,athlete
Andre_Spencer,1964,athlete
Andre_Thapedi,,office_holder
Andre_Torrey,1982,athlete
Andre_Toussaint,1981,other
Andre_Townsend,1962,athlete
Andre_Wadsworth,1974,other
Andre_Wakefield,1955,athlete
Andre_Weathers,,athlete
Andre_Young_(American_football),1960,athlete
Andrea_Ashworth,1969,author/journalist
Andrea_Baker,,other
Andrea_Beltratti,1959,other
Andrea_Bertozzi,1965,other
Andrea_Brand,1959,academic
Andrea_Büttner,,other
Andrea_Cabral,,office_holder
Andrea_Cambern,1959,other
Andrea_Canning,1972,other
Andrea_Casiraghi,1984,other
Andrea_Clausen_(politician),1971,office_holder
Andrea_Cordero_Lanza_di_Montezemolo,,other
Andrea_Cunningham,,other
Andrea_Dalessandro,,office_holder
Andrea_Daly,1965,artist
Andrea_Doll,1940,office_holder
Andrea_Doucet,,other
Andrea_Dworkin,1946,other
Andrea_Elizabeth_Michaels,1943,other
Andrea_Elliott,1972,other
"Andrea_F._Nuciforo,_Jr.",1964,office_holder
Andrea_Fabra_Fernández,1973,judiciary
Andrea_Fay_Friedman,1970,actor
Andrea_Geubelle,1991,other
Andrea_Hairston,1957,other
Andrea_Horwath,,office_holder
Andrea_Jenkyns,1974,politician
Andrea_Koppel,1963,other
Andrea_Lea,1957,office_holder
Andrea_Leadsom,1963,politician
Andrea_Lo,1986,other
Andrea_Mitchell,1946,other
Andrea_Mitchell_(politician),1956,politician
Andrea_Musacchio,1964,other
Andrea_Naccari,1841,other
Andrea_Nahles,,office_holder
Andrea_Nightingale,,other
Andrea_Nolan,,office_holder
Andrea_Pavan,1989,athlete
Andrea_Pininfarina,1957,other
Andrea_Pino,1992,other
Andrea_Polli,,artist
Andrea_Prader,1919,other
Andrea_Prat,1967,other
Andrea_Prosperetti,,academic
Andrea_R._Nahmod,,other
Andrea_R._Wood,1973,office_holder
Andrea_Rossi_(entrepreneur),1950,academic
Andrea_Saul,1982,other
Andrea_Smith_(academic),,other
Andrea_Spyropoulos,,other
Andrea_Stewart-Cousins,,office_holder
Andrea_Syrtash,,author/journalist
Andrea_Tantaros,1978,other
Andrea_Veneracion,1928,other
Andrea_Ypsilanti,1957,office_holder
Andrea_Zitolo,,other
Andrea_Zlatar-Violić,1961,office_holder
Andrea_Češková,1971,office_holder
Andreas_Acrivos,,other
Andreas_Andersen_Feldborg,1782,author/journalist
Andreas_Antonopoulos,1972,other
Andreas_Brandstädt,1949,other
Andreas_Carlgren,1958,other
Andreas_Demetriou,1950,other
Andreas_Fleischer,1878,other
Andreas_Floer,,other
Andreas_Franz_Wilhelm_Schimper,1856,other
Andreas_Freytag,1962,other
Andreas_Georgiou_Thomas,1942,other
Andreas_Hillgruber,1925,other
Andreas_Karasiak,1968,other
Andreas_Khol,1941,office_holder
Andreas_Loewe,1973,religious_figure
Andreas_Loverdos,1956,office_holder
Andreas_Mand,1959,other
Andreas_Mandelis,1952,other
Andreas_Matouschek,,other
Andreas_Mershin,,other
Andreas_Papandreou,,politician
Andreas_Paulus,1968,other
Andreas_Pruys,,other
Andreas_Schwab,,office_holder
Andreas_Vesalius,,other
Andreas_Vgenopoulos_(businessman),1953,other
Andreas_Viestad,1973,other
Andreas_Voßkuhle,1963,office_holder
Andreas_Zimmer,,other
Andreas_von_Ettingshausen,1796,other
Andree_Layton_Roaf,1941,other
Andrei_Alexandrescu,1969,other
Andrei_Amalrik,,author/journalist
Andrei_Bolibrukh,1950,other
Andrei_Bubnov,,politician
Andrei_Cherny,1975,politician
Andrei_Eșanu,,politician
Andrei_Knyazev_(mathematician),1959,other
Andrei_Kobyakov,,office_holder
Andrei_Linde,,academic
Andrei_Marga,1946,office_holder
Andrei_Monin,1921,other
Andrei_Okounkov,1969,other
Andrei_Polyanin,1951,other
Andrei_Popov_(politician),1971,politician
Andrei_Sakharov,,other
Andrei_Shleifer,,other
Andrei_Sinyavsky,,other
Andrei_Snezhnevsky,1904,other
Andrei_Suslin,1950,other
Andrei_Tverdokhlebov,1940,other
Andrei_Vartic,1948,other
Andrei_Voronkov,1959,other
Andrei_Zelevinsky,1953,academic
Andrej_Babiš,1954,office_holder
Andrej_Bauer,1971,other
Andrej_Kiska,1963,office_holder
Andrej_Kral,1969,other
Andrej_Ďurkovský,1958,office_holder
Andrej_Šali,1963,academic
Andreja_Katič,,office_holder
Andrejs_Elksniņš,1982,office_holder
Andrejs_Grants,,other
Andrejs_Klementjevs,1973,office_holder
Andrejs_Mamikins,1976,office_holder
Andrejs_Pildegovičs,1971,office_holder
Andres_Alcantara,1960,other
Andres_Arango,,other
Andres_Gonzales,1983,athlete
Andres_Metspalu,1951,other
Andreu_Veà_Baró,1969,academic
Andrew_A._Lanyi,1925,other
Andrew_A._Skolnick,,other
Andrew_A._Smith,1959,author/journalist
Andrew_A._Stone,,other
Andrew_Abbott,1948,other
Andrew_Abel,1952,academic
Andrew_Abercromby,1980,other
"Andrew_Adonis,_Baron_Adonis",1963,office_holder
Andrew_Amos,1863,other
Andrew_Ang,1946,other
Andrew_Apter,1959,author/journalist
Andrew_Arato,1944,other
Andrew_Augustine_Caffrey,1920,other
Andrew_Aydin,1983,other
Andrew_B._Newberg,1966,other
Andrew_B._Willison,1966,politician
Andrew_Bacevich,1947,other
Andrew_Bachman,1983,other
Andrew_Bailey_(banker),1959,other
Andrew_Baldwin,1977,other
Andrew_Balfour,1873,athlete
Andrew_Balfour_(botanist),1630,academic
Andrew_Ballen,1973,other
Andrew_Barr,,politician
Andrew_Barron,,other
Andrew_Bartlett,,politician
Andrew_Beal,1952,other
Andrew_Beerwinkel,1993,athlete
Andrew_Bergman,1945,author/journalist
Andrew_Berman,1969,other
Andrew_Berry,1963,other
Andrew_Billings,,other
Andrew_Bingham,1962,politician
Andrew_Biraj,,author/journalist
Andrew_Bird_Glaspie,1876,other
Andrew_Black_(gambling_entrepreneur),1963,other
Andrew_Blake_(scientist),1956,academic
Andrew_Boyens,,other
Andrew_Breeze,1954,other
Andrew_Breitbart,1969,other
Andrew_Brennan_(bishop),1877,religious_figure
Andrew_Brenner,1971,office_holder
Andrew_Bridgen,1964,politician
Andrew_Briggs,1950,other
Andrew_Brimmer,1926,other
Andrew_Bromwich,,other
Andrew_Brons,,other
Andrew_Brown_(American_football),1995,other
Andrew_Browne_(rugby_union),1987,athlete
Andrew_Bruce_Holmes,1943,other
Andrew_Burn_(professor),,other
Andrew_Burnham_(priest),1948,religious_figure
Andrew_C._Brock,,other
Andrew_C._Hecht,1967,other
Andrew_C._McLaughlin,1861,academic
Andrew_C._Taylor,,other
Andrew_Caldecott,,office_holder
Andrew_Calof,1991,other
Andrew_Card,,office_holder
Andrew_Carn,1950,office_holder
Andrew_Carroll,1969,author/journalist
Andrew_Casson,1943,other
Andrew_Cayton,1954,academic
Andrew_Chaikin,1956,other
Andrew_Checketts,,other
Andrew_Cheng,1960,other
Andrew_Chenge,1947,office_holder
Andrew_Cherng,1948,other
Andrew_Cheung,1961,other
Andrew_Clinch,1867,athlete
Andrew_Cohen_(colonial_governor),1909,politician
Andrew_Cohen_(politician),1969,office_holder
Andrew_Coltart,,athlete
Andrew_Combs,,athlete
Andrew_Connolly,1965,other
Andrew_Conway,1991,athlete
Andrew_Copelan,,other
Andrew_Copson,1980,other
Andrew_Cornell_Robinson,1968,other
Andrew_Coulouris,1978,office_holder
Andrew_Coyne,1960,other
Andrew_Cunningham_Scott,1952,other
Andrew_Cuomo,,office_holder
Andrew_D._Hurwitz,1947,office_holder
Andrew_Daish,1984,athlete
Andrew_David_Irvine,1958,other
"Andrew_Davidson,_2nd_Viscount_Davidson",1928,office_holder
Andrew_Davies_(Welsh_politician),1952,office_holder
Andrew_Davies_(writer),,author/journalist
Andrew_Davis_Bruce,1894,politician
Andrew_DeGraffenreidt,1928,other
Andrew_Delbanco,1952,other
Andrew_Dessler,1964,other
Andrew_Dewar_Gibb,1888,office_holder
Andrew_Dickson_White,,office_holder
Andrew_Dilnot,,other
Andrew_Dominik,1967,author/journalist
Andrew_Douglas_(judge),,office_holder
Andrew_Duff,,politician
"Andrew_Duncan,_the_elder",1744,other
Andrew_Durutalo,1987,athlete
Andrew_Dutney,1958,politician
Andrew_E._Rice,1922,other
Andrew_Edis,1957,other
Andrew_Ellis,,athlete
Andrew_Ewing,,office_holder
Andrew_F._Cooper,1950,academic
Andrew_F._Read,,other
Andrew_Fabian,1948,other
Andrew_Farago,1976,other
Andrew_Farmer,1979,office_holder
"Andrew_Feldman,_Baron_Feldman_of_Elstree",1966,office_holder
Andrew_Fezza,1955,other
Andrew_Fields,,athlete
Andrew_Fire,1959,other
Andrew_Forde,1987,other
Andrew_Forrest,1961,other
Andrew_Forsyth,,other
Andrew_Fox_(businessman),,other
Andrew_Fox_(footballer),1990,other
Andrew_Fraknoi,1948,other
Andrew_Frangella,,other
